       sourse  core_shift_dec_81  core_shift_ra_81  core_shift_dec_84  core_shift_ra_84  core_shift_dec_121  core_shift_ra_121  img_shift_dec_81  img_shift_ra_81  img_shift_dec_84  img_shift_ra_84  img_shift_dec_121  img_shift_ra_121  core_loc_dec_81  core_loc_ra_81  core_loc_dec_84  core_loc_ra_84  core_loc_dec_121  core_loc_ra_121  core_loc_dec_154  core_loc_ra_154
0    0003-066           0.017033         -0.075004           0.007221         -0.057456            0.072852          -0.027735          0.009832        -0.076932         -0.007062        -0.060458           0.003698         -0.033207        -0.018653       -0.016248        -0.011571       -0.015174          0.043299        -0.012704         -0.025854        -0.018176
1    0003+380          -0.190547          0.057512          -0.395553         -0.128806            0.453412           0.112467         -0.197912         0.052542         -0.399649        -0.136834           0.450139          0.083834         0.002789        0.008301        -0.000480        0.011359         -0.001303         0.031964         -0.004576         0.003331
2    0003+380           0.306740         -0.122950          -0.253270          0.028235            0.630446           0.054035          0.260578        -0.113328         -0.300000         0.000000           0.650329          0.018646         0.053492        0.020543         0.054060        0.058399         -0.012554         0.065554          0.007330         0.030165
3    0007+106          -1.583943         -2.709079           2.716253         -1.188861            1.183220           2.781681         -1.563786        -2.712510          2.734005        -1.193813           1.205625          2.754024         0.006924       -0.049396         0.009328       -0.047876          0.004675        -0.025170          0.027080        -0.052828
4    0010+405           2.521329         -1.205942           0.497221          0.269967            0.594650          -2.994863          2.520062        -1.206024          0.453402         0.303611           0.600000         -3.000000         0.009383       -0.005508         0.051933       -0.039235          0.002766        -0.000454          0.008115        -0.005591
5    0010+405          -1.638666         -2.712407          -0.145839          1.063976           -1.773576           2.155314         -1.707340        -2.648621         -0.171230         1.134478          -1.781648          2.198645         0.139327       -0.117373         0.096044       -0.124088          0.078726        -0.096919          0.070654        -0.053587
6    0016+731          -1.202562          2.602480          -0.737579         -1.140464           -0.146405           0.448344         -1.200000         2.600000         -0.735037        -1.143447          -0.146145          0.446209        -0.006008        0.006088        -0.005988        0.006591         -0.003706         0.005743         -0.003446         0.003608
7    0048-097           2.505114         -1.901986           1.835353         -0.269567           -2.702581           0.900610          2.500000        -1.900000          1.828367        -0.268518          -2.700000          0.900000         0.008707       -0.002679         0.010580       -0.001743          0.001013        -0.000083          0.003594        -0.000693
8    0055+300          -0.206801          0.201021          -0.181384          0.200635            0.007153           0.056798         -0.156805         0.157905         -0.128774         0.158424           0.024915          0.041730        -0.009043       -0.006627        -0.011656       -0.007530          0.023191        -0.034674          0.040954        -0.049742
9    0059+581          -2.530921         -1.543875          -2.704626         -1.104305            0.391078          -0.175475         -2.525130        -1.537415         -2.700000        -1.100000           0.392497         -0.175898        -0.010010       -0.006268        -0.008845       -0.004114         -0.005639         0.000614         -0.004219         0.000191
10   0106+013          -0.382535         -0.189497          -0.197365         -0.283750           -0.168330           0.019065         -0.274725        -0.007569         -0.048215        -0.056799          -0.145200          0.084384        -0.103938       -0.186731        -0.145278       -0.231755         -0.019258        -0.070122          0.003872        -0.004803
11   0109+224          -0.741230          0.045236          -0.374565         -0.189204            0.312905          -0.155625         -0.742969         0.041847         -0.377354        -0.192947           0.311360         -0.162189         0.001336        0.006944         0.002385        0.007298          0.001141         0.010119         -0.000404         0.003555
12   0111+021          -0.429238          0.234802          -0.143229          0.038644           -0.330856           0.009072         -0.296302         0.016255         -0.086987        -0.072302          -0.299630         -0.028330        -0.137657        0.244720        -0.060964        0.137119         -0.035947         0.063575         -0.004721         0.026173
13   0111+021          -0.052825          0.089623          -0.306721          0.133813            0.077438          -0.037816         -0.009731         0.017244         -0.257918         0.064215           0.072054         -0.043384        -0.062997        0.110097        -0.068705        0.107316         -0.014518         0.043286         -0.019902         0.037718
14   0119+115           0.034183         -0.130088           0.013544         -0.118433           -0.020242          -0.133803          0.047373        -0.131744          0.023761        -0.120005          -0.006149         -0.131498         0.008714        0.000556         0.011687        0.000473          0.007811        -0.003404          0.021904        -0.001099
15   0133+476          -0.023674         -0.004609          -0.037295          0.008483           -0.037027           0.013384         -0.029230         0.000266         -0.040149         0.016717          -0.041402          0.017811         0.004379       -0.006649         0.001679       -0.010009          0.003199        -0.006202         -0.001176        -0.001774
